Date,River/Stream,Location,Location Code / SL No.,Latitude,Longitude,Temp (°C),pH,EC (µS/cm),TDS (mg/L),DO (mg/L),ORP (mV),"Turbidity
(NTU)",Color (Pt-Co),"Suspended Solids
(mg/L)","Alkalinity
(Total) (mg/L as CaCO3)",Ferrous Iron (mg/L),"Ammonia-Nitrogen
(NH3-N) (mg/L)","Nitrate
(mg/L)","Phosphate
(mg/L)",Sulfide (ug/L),Sulfate (mg/L),Chloride (mg/L),"COD
(mg/L)","TOC
(mg/L)",TC (count/100 mL),E.coli (count/100mL),"Al 
(ppb)","Ti 
(ppb)","V 
(ppb)","Cr 
(ppb)","Mn 
(ppb)","Co 
(ppb)","Ni
(ppb)","Cu 
(ppb)","Zn
(ppb)","Ge
(ppb)","As
(ppb)","Rb
(ppb)","Sr
(ppb)","Zr
(ppb)","Nb
(ppb)","Mo 
(ppb)","Ba 
ppb)","Fe 
(ppb)","Ga 
(ppb)","Li
(ppb)","Ag
(ppb)","Cd
(ppb)","Sn
(ppb)","Sb
(ppb)","Cs
(ppb)","Hf
(ppb)","Ta
(ppb)","W
(ppb)","Hg
(ppb)","Tl 
(ppb)","Pb
(ppb)","Th
(ppb)","U
(ppb)","Se
(ppb)","Mg 
(ppb)","Ca
(ppb)",Project,Sampling Remarks
3/20/2017,Turag,Yearpur (u/s of Ashulia Lake),L-5,23.9257,90.3481,25.0,7.76,1239.0,610.0,0.25,-127.0,50.2,559.0,87.0,225.0,0.52,4.55,2,0.39,2,23.0,200.0,136.0,30.5,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
3/20/2017,Turag,Ashulia Bridge (d/s of Ashulia Lake),L-6,23.8952,90.3346,25.4,7.52,1868.0,835.0,0.19,-129.0,169.0,1244.0,219.0,265.0,0.22,4.92,22.7,3.22,2,23.0,200.0,111.0,15.3,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
3/29/2017,Tongi Khal,d/s Ashulia Landing station,L-20,23.8944,90.3648,27.1,7.6,1120.0,575.0,0.22,-239.0,63.5,598.0,107.0,395.0,0.14,1.6,3.1,0.6,2,64.0,260.0,111.0,7.26,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
3/29/2017,Tongi Khal,u/s Ijtema Field,L-21,23.8917,90.3899,26.7,7.29,1006.0,477.0,0.17,-250.0,37.0,389.0,59.0,140.0,0.06,1.6,3.1,0.6,2,51.0,220.0,108.0,7.82,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
3/29/2017,Tongi Khal,d/s Railway Bridge,L-22,23.8818,90.4064,27.2,7.5,1359.0,643.0,0.21,-278.0,34.2,558.0,90.0,410.0,0.19,1.6,3.1,0.6,2,60.0,260.0,192.0,16.9,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
3/29/2017,Tongi Khal,d/s of Hussein Dyeing,L-23,23.8893,90.4232,29.0,8.74,1985.0,923.0,0.16,-306.0,58.5,964.0,134.0,550.0,0.35,1.6,3.1,0.6,2,67.0,240.0,205.0,18.2,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
3/29/2017,Tongi Khal,Mausaid (d/s Pagar Canal),L-24,23.8992,90.4366,27.4,7.6,1519.0,721.0,0.23,-280.0,92.0,613.0,94.0,555.0,0.64,1.6,3.1,0.6,2,67.0,220.0,155.0,15.0,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
3/29/2017,Balu,u/s of Purbachal,L-26,23.8622,90.475,27.3,7.61,1071.0,504.0,0.18,-260.0,63.8,505.0,89.0,340.0,0.1,1.6,3.1,0.6,2,45.0,160.0,75.0,6.6,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
3/29/2017,Balu,d/s of Purbachal (Ichhapur bridge),L-27,23.8272,90.4873,27.2,7.49,1046.0,493.0,0.16,-255.0,41.6,428.0,84.0,395.0,0.09,1.6,3.1,0.6,2,42.0,130.0,120.0,9.85,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
3/29/2017,Balu,Beraid,L-28,23.7777,90.4779,27.7,7.48,1125.0,525.0,0.27,-261.0,49.7,338.0,51.0,240.0,0.09,1.6,3.1,0.6,2,25.0,210.0,152.0,4.06,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
3/29/2017,Balu,d/s of Begunbari Canal,L-29,23.7597,90.4835,28.9,7.66,1225.0,560.0,0.22,-267.0,34.1,295.0,41.0,325.0,0.02,1.6,3.1,0.6,2,44.0,140.0,152.0,5.38,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
3/29/2017,Balu,Demra (u/s of confluence),L-30,23.7279,90.501,29.9,7.71,1205.0,547.0,0.31,-266.0,28.5,251.0,35.0,375.0,0.1,1.6,3.1,0.6,2,51.0,160.0,123.0,4.24,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/18/2017,Tongi Khal,d/s Ashulia Landing station,L-20,23.8944,90.3648,29.6,7.66,1421.0,643.0,0.19,-115.0,130.0,1002.0,158.0,295.0,0.08,1.6,14.2,4.9,18,93.0,170.0,80.0,5.51,805000.0,75000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/18/2017,Tongi Khal,u/s Ijtema Field,L-21,23.8917,90.3899,32.9,8.03,1400.0,595.0,0.28,-175.0,50.6,462.0,69.0,295.0,0.03,1.6,2.2,5.4,23,84.0,200.0,67.0,6.57,1150000.0,170000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/18/2017,Tongi Khal,d/s Railway Bridge,L-22,23.8818,90.4064,30.3,7.88,1200.0,530.0,0.2,-244.0,82.9,495.0,79.0,270.0,0.08,1.6,4.4,5.8,37,76.0,210.0,83.0,17.5,1590000.0,530000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/18/2017,Tongi Khal,d/s of Hussein Dyeing,L-23,23.8893,90.4232,30.9,8.41,1292.0,570.0,0.18,-270.0,73.0,599.0,103.0,295.0,0.09,1.6,5.8,10.6,48,76.0,170.0,134.0,3.61,1900000.0,1000000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/18/2017,Tongi Khal,Mausaid (d/s Pagar Canal),L-24,23.8992,90.4366,30.4,7.59,1383.0,617.0,0.19,-293.0,120.0,551.0,99.0,350.0,0.18,1.6,7.5,12.5,41,73.0,160.0,152.0,4.2,2420000.0,1360000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/18/2017,Balu,u/s of Purbachal,L-26,23.8622,90.475,30.5,7.7,1318.0,584.0,0.26,-284.0,82.8,617.0,121.0,405.0,0.2,1.6,5.3,10.6,40,62.0,180.0,112.0,27.9,835000.0,195000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/18/2017,Balu,d/s of Purbachal (Ichhapur bridge),L-27,23.8272,90.4873,30.5,7.69,1246.0,548.0,0.21,-290.0,71.8,531.0,92.0,345.0,0.21,1.6,4,9.1,31,62.0,120.0,56.0,14.2,665000.0,85000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/18/2017,Balu,Beraid,L-28,23.7777,90.4779,30.0,7.54,976.0,432.0,0.17,-253.0,70.7,498.0,82.0,320.0,0.1,1.6,3.1,7.6,28,35.0,100.0,67.0,2.91,1930000.0,1400000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/18/2017,Balu,d/s of Begunbari Canal,L-29,23.7597,90.4835,30.2,7.35,888.0,391.0,0.2,-254.0,70.0,513.0,85.0,280.0,0.07,1.6,4.4,8.8,19,27.0,130.0,69.0,5.33,2520000.0,1580000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/18/2017,Balu,Demra (u/s of confluence),L-30,23.7279,90.501,30.0,7.58,691.0,303.0,0.2,-221.0,29.3,195.0,35.0,155.0,0.08,1.6,16.8,3.8,18,19.0,130.0,32.0,0.86,2380000.0,1380000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/29/2017,Tongi Khal,d/s Ashulia Landing station,L-20,23.8944,90.3648,29.5,7.37,1022.0,458.0,0.25,-66.0,43.9,247.0,37.0,175.0,0.1,1.85,3.1,0.6,2,37.0,110.0,61.0,7.07,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/29/2017,Tongi Khal,u/s Ijtema Field,L-21,23.8917,90.3899,29.2,7.66,1085.0,491.0,0.23,-111.0,37.7,269.0,32.0,200.0,0.06,3.3,3.1,0.6,2,31.0,190.0,39.0,8.28,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/29/2017,Tongi Khal,d/s Railway Bridge,L-22,23.8818,90.4064,29.0,7.87,1038.0,466.0,0.18,-195.0,422.0,1880.0,400.0,245.0,0.27,8.05,3.1,0.6,2,24.0,180.0,108.0,0.53,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/29/2017,Tongi Khal,d/s of Hussein Dyeing,L-23,23.8893,90.4232,29.0,7.87,1224.0,553.0,0.17,-240.0,62.2,410.0,51.0,275.0,0.16,8.05,3.1,0.6,2,48.0,180.0,80.0,10.4,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/29/2017,Tongi Khal,Mausaid (d/s Pagar Canal),L-24,23.8992,90.4366,29.2,7.9,1149.0,520.0,0.17,-251.0,60.6,434.0,41.0,285.0,0.39,17.9,3.1,0.6,2,32.0,180.0,174.0,26.6,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/29/2017,Balu,u/s of Purbachal,L-26,23.8622,90.475,29.7,7.74,973.0,431.0,0.18,-216.0,9.14,470.0,63.0,245.0,0.11,9.35,3.1,0.6,2,43.0,200.0,57.0,7.55,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/29/2017,Balu,d/s of Purbachal (Ichhapur bridge),L-27,23.8272,90.4873,30.0,7.74,715.0,316.0,0.49,-83.0,48.8,301.0,51.0,145.0,0.08,9.85,3.1,0.6,2,40.0,170.0,55.0,8.18,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/29/2017,Balu,Beraid,L-28,23.7777,90.4779,30.1,7.6,589.0,259.0,0.18,-113.0,23.6,273.0,38.0,170.0,0.03,10.55,3.1,0.6,2,2.0,220.0,71.0,6.38,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/29/2017,Balu,d/s of Begunbari Canal,L-29,23.7597,90.4835,29.6,7.66,439.0,193.2,0.17,-80.0,54.2,195.0,33.0,145.0,0.03,6.6,3.1,0.6,2,12.0,240.0,37.0,7.65,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
4/29/2017,Balu,Demra (u/s of confluence),L-30,23.7279,90.501,29.2,7.63,319.0,140.3,0.59,-42.0,0.71,125.0,16.0,90.0,0.04,2.75,3.1,0.6,2,4.0,180.0,50.0,6.09,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
5/2/2017,Turag,u/s of Konabari,L-1,24.0195,90.3444,29.7,6.9,402.0,167.5,0.36,-52.0,21.1,206.5,22.0,55.0,0.34,0.29,4.9,2.3,2,23.0,200.0,17.0,4.31,550.0,50.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
5/2/2017,Turag,Konabari Powerplant,L-2,23.9948,90.3419,28.6,7.45,450.0,197.4,0.26,-25.0,16.27,195.0,20.0,70.0,0.16,0.36,6.6,3.8,2,23.0,200.0,15.0,3.63,20250.0,1850.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
5/2/2017,Turag,d/s of Konabari,L-3,23.9868,90.3257,29.4,7.61,436.0,190.6,1.33,4.0,15.68,177.0,17.0,140.0,0.15,0.09,3.4,0.5,2,23.0,200.0,20.0,11.5,3200.0,50.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
